order_id,order_date,customer_id,customer_name,region,product_category,product_name,quantity_sold,unit_price,discount_%,discounted_price,total_price,profit_margin,profit,salesperson,payment_method,num_orders,total_spent,recency_days,avg_order_value
cce9c24f-1f7e-4a48-83e0-87dee36283de,2019-06-17,6a3f5d5f-3cf6-492c-9d02-f528d999a8d5,Amanda Smith,South America,Toys,Present,8,248.97,26.69,182.519907,1460.159256,508.07,7418.631131959199,Johnny Marshall,Gift Card,1,1460.159256,2022,1460.159256
e6c1f011-09b2-471d-9b0a-56a117c46553,2019-06-18,cd48fdd7-df9f-48cb-8ad2-adbf3292c963,Amanda Williamson,Asia,Books,Medical,8,75.37,22.3,58.562490000000004,468.49992000000003,163.02,763.748569584,Kristen Ramos,PayPal,1,468.49992000000003,2021,468.49992000000003
081bacb1-8e18-4f60-ada7-d0f71deba09f,2019-06-19,41f4a2d8-6289-4385-ba85-ef1f5824ed3c,Robin Jimenez,Europe,Books,For,3,60.91,15.69,51.353221,154.059663,53.61,82.5913853343,Diane Andrews,PayPal,1,154.059663,2020,154.059663
0a83bb6e-8d4f-4ce1-ad04-3ef959a0e67c,2019-06-20,8025bdeb-5525-4780-b667-e8e06973d5e2,Dr. John Johnson,Australia,Sports,Foot,1,238.04,25.67,176.93513199999998,176.93513199999998,61.57,108.93896077239998,Crystal Williams,Credit Card,1,176.93513199999998,2019,176.93513199999998
aaae2d78-ea68-4e6d-b861-f1c3504ad80f,2019-06-22,e551075c-5584-49ae-827e-ada3757b3fc2,Andrew Herrera,North America,Electronics,Nice,6,413.52,21.05,326.47404,1958.84424,681.59,13351.286455415999,Charles Smith,Amazon Pay,1,1958.84424,2017,1958.84424
b3b59f75-8dcd-4c8d-b09a-0cb608c2fae5,2019-06-22,acb8ff03-93e8-4d47-90d4-187256fe86a5,Mrs. Lisa Doyle MD,Asia,Books,Enter,6,289.09,16.64,240.985424,1445.912544,503.11,7274.530600118401,Crystal Williams,Debit Card,1,1445.912544,2017,1445.912544
bbf2710d-066c-4169-b3c6-c3ed2dbbe530,2019-06-28,5bcb02f9-e248-4011-b87c-430eb19b73a7,Diana Johnson,North America,Toys,Occur,2,53.01,9.65,47.894535,95.78907,33.33,31.926497031,Steven Coleman,Credit Card,1,95.78907,2011,95.78907
4a463ed4-ed64-43dc-b005-e24ec0fad600,2019-06-29,1675dd06-4c4c-414d-8afd-0b1134a9e581,David Harding,South America,Books,Describe,5,282.15,2.05,276.365925,1381.829625,480.81,6643.9750199625005,Michelle Andersen,Amazon Pay,1,1381.829625,2010,1381.829625
0074ab4a-96aa-403a-ae7d-cc426be042da,2019-06-30,fd618575-0754-4149-bd91-508af61b95ea,Victoria Bell,Europe,Toys,Hear,9,380.32,22.67,294.101456,2646.9131039999997,921.0,24378.069687839998,Sandra Luna,PayPal,1,2646.9131039999997,2009,2646.9131039999997
4c52a007-f140-458f-a2fe-90c34fd9f03e,2019-07-02,f79ccc31-a40a-44fd-809c-0a3bda431437,Cheryl Hughes,Europe,Clothing,Effect,10,285.72,24.08,216.91862400000002,2169.18624,754.78,16372.583902272,Caleb Camacho,Debit Card,1,2169.18624,2007,2169.18624
da17c60c-8f8e-4481-b455-37dcdf79ead6,2019-07-06,311547c4-0973-49c4-b255-98e924931592,Haley Rivera,North America,Sports,Establish,7,194.42,7.31,180.207898,1261.455286,438.93,5536.905686839799,Jason Nelson,Gift Card,1,1261.455286,2003,1261.455286
aa56d7d6-8ed0-4e2f-ba8a-773304db6bd6,2019-07-06,d8fd326a-a5d3-41d0-95d0-77346a90aafd,Jonathan Carrillo,North America,Books,Support,3,326.48,17.36,269.80307200000004,809.4092160000001,281.64,2279.6201159424004,Crystal Williams,Credit Card,1,809.4092160000001,2003,809.4092160000001
d45ec934-b44d-4209-9806-4a2d3491828a,2019-07-07,86ecaa61-7cfb-403e-9c09-79a429f2d962,Thomas Sanders,Asia,Beauty,Moment,3,465.68,26.0,344.6032,1033.8096,359.72,3718.8198931200004,Emily Matthews,Credit Card,1,1033.8096,2002,1033.8096
ede2ede3-4877-4022-8e58-0fdc2aa94aa6,2019-07-08,586ced57-6da4-4528-acf7-5a1d571d0ae7,Julie Fernandez,North America,Clothing,Face,4,93.08,2.6,90.65992,362.63968,126.18,457.57874822400004,Christina Thompson,Gift Card,1,362.63968,2001,362.63968
15b13e5d-0be9-4ce1-8dd6-37269acf9765,2019-07-10,edbfafad-8e03-4402-941a-419c1dd64015,Tiffany Townsend,Europe,Clothing,Hear,7,256.16,4.75,243.99240000000003,1707.9468000000002,594.29,10150.15703772,Emily Matthews,PayPal,1,1707.9468000000002,1999,1707.9468000000002
15d35392-c1e9-454a-bf1d-fba097a7217c,2019-07-12,7885c74b-bed8-4edd-aaa2-f0aa816768ce,Todd Alvarado,South America,Beauty,Finish,5,491.1,13.25,426.02925,2130.14625,741.2,15788.644005,Susan Edwards,Credit Card,1,2130.14625,1997,2130.14625
1a22bcd0-fbb6-4347-85c8-b4f8d5d5ceb2,2019-07-14,7a5a8f5d-0cb4-4215-ad3c-f7b4d96ee943,Lauren Avila,South America,Sports,Fire,10,231.7,18.03,189.92449,1899.2449,660.85,12551.15992165,Bradley Howe,Debit Card,1,1899.2449,1995,1899.2449
c8e1b7e7-fc6d-4101-9b05-82054000a344,2019-07-14,9eae1312-badf-4610-807a-8a91c94c283e,Thomas Douglas,North America,Books,Garden,7,413.45,16.93,343.45291499999996,2404.170405,836.54,20111.847105987,Michelle Andersen,Credit Card,1,2404.170405,1995,2404.170405
f8e1e3df-74f9-487a-a578-d3ee5cb0b408,2019-07-15,88509dd1-0ae7-437b-b2cd-ca92d4573608,Benjamin Cortez,Asia,Toys,Measure,6,452.18,11.06,402.16889199999997,2413.013352,839.62,20260.1427060624,Charles Smith,Credit Card,1,2413.013352,1994,2413.013352
e7a01a02-31d4-4e7a-ab4f-afeabf3d9fdb,2019-07-15,2716d3c4-0279-4a74-af76-feda939ab2ad,Crystal Mcfarland,South America,Clothing,Hospital,2,490.01,0.08,489.61799199999996,979.2359839999999,340.73,3336.5507682832,Susan Edwards,Amazon Pay,1,979.2359839999999,1994,979.2359839999999
16533ec0-aebf-4cf1-91bd-74f910df6431,2019-07-16,38e2c374-0058-47ec-be2d-f20de1143763,Sarah Hamilton,Asia,Home & Kitchen,Hope,1,106.82,7.58,98.723044,98.723044,34.35,33.911365614000005,Christina Thompson,Gift Card,1,98.723044,1993,98.723044
e380b4eb-b14f-479e-941a-6b26e075ce5e,2019-07-25,d8a941f0-7a6b-47df-8439-a8758815375a,Matthew Owens,North America,Sports,Article,2,82.13,19.65,65.991455,131.98291,45.92,60.60655227200001,Roger Brown,Debit Card,1,131.98291,1984,131.98291
993d146e-b779-4196-876d-3a85d97a96fc,2019-07-27,937d6443-4e6c-4409-b77d-c85dbc3b9e0b,Ms. Ann Edwards,Australia,Beauty,Wait,9,107.1,1.79,105.18290999999999,946.6461899999999,329.39,3118.157885241,Caleb Camacho,Gift Card,1,946.6461899999999,1982,946.6461899999999
0f1478e6-2388-4bf5-ac2c-8276f5dd43f8,2019-07-29,baf99d07-10cd-4a26-9419-81b5a12181f4,Meredith Smith,Asia,Electronics,Suffer,9,241.18,16.72,200.854704,1807.692336,628.99,11370.2040242064,Michelle Garza,Gift Card,1,1807.692336,1980,1807.692336
fa0a1d19-a842-430a-b9a0-e8e0f7071d98,2019-07-30,6d069035-a6a6-4439-b0cb-f55d9d08cc93,Victoria Pena,South America,Clothing,Ground,1,295.7,9.87,266.51441,266.51441,92.73,247.138812393,Joseph Brooks,Amazon Pay,1,266.51441,1979,266.51441
2aa0c014-f2e5-4d92-b7ea-9dadf3b41bf3,2019-08-02,22a22e89-f1ff-4204-83e4-f7539c678722,Amanda Harper,Australia,Beauty,Piece,6,447.11,25.72,332.113308,1992.6798480000002,693.36,13816.444994092803,Steven Coleman,Credit Card,1,1992.6798480000002,1976,1992.6798480000002
715337c6-2d52-4b79-9672-b8b5d88cea12,2019-08-03,1067ad9b-97a3-4904-a07f-8c08cf0e02e1,Joseph Perez,Asia,Sports,Control,10,484.16,7.27,448.96156800000006,4489.615680000001,1562.18,70135.87822982401,Christina Thompson,PayPal,1,4489.615680000001,1975,4489.615680000001
2ba10d89-99c4-422e-9fde-ad1dd6bb292b,2019-08-04,0e05d887-5e27-45e8-943e-a59a19fb6b74,Greg Page,North America,Home & Kitchen,Body,5,309.48,15.41,261.789132,1308.9456599999999,455.46,5961.723903035999,Jason Nelson,Amazon Pay,1,1308.9456599999999,1974,1308.9456599999999
05deb7b2-9816-4dc3-8e63-6c4dc490ffa7,2019-08-08,ba6bca1b-439b-4ce2-8bff-cf083af1f865,Rebecca Porter,Europe,Beauty,Positive,2,477.64,21.33,375.75938799999994,751.5187759999999,261.49,1965.1464473623998,Jason Nelson,PayPal,1,751.5187759999999,1970,751.5187759999999
401f3828-a397-4d2f-a0d5-9fdde306c978,2019-08-12,0260e8e8-68c2-46d9-92db-b561e580a6b7,Tiffany Mcdowell,Europe,Clothing,Mean,6,137.19,22.78,105.938118,635.628708,221.17,1405.8200134835997,Kristen Ramos,Credit Card,1,635.628708,1966,635.628708
4b5c2ff5-c227-42fe-8c18-6c5e1a209950,2019-08-16,53347c76-6739-40c9-a879-b38d585d87e7,Vanessa Ballard,Europe,Clothing,Include,1,419.21,13.14,364.125806,364.125806,126.7,461.347396202,Michelle Garza,Amazon Pay,1,364.125806,1962,364.125806
862f6673-d864-43ba-bb1b-1fbf8341a5be,2019-08-20,0acdd49d-2332-4026-a57f-27b3cdd41d9c,James Hill,Australia,Beauty,To,3,412.61,15.87,347.12879300000003,1041.386379,362.36,3773.5676829444,Jason Nelson,Amazon Pay,1,1041.386379,1958,1041.386379
a701f92e-582c-4714-8ee5-bd05b745d320,2019-08-22,97743533-7e12-44f6-b609-25d70a435546,Olivia Perry,South America,Books,Total,10,340.21,10.88,303.195152,3031.95152,1054.98,31986.482145696,Michelle Andersen,Debit Card,1,3031.95152,1956,3031.95152
10968930-3611-459d-8595-85a4ec6a5a0b,2019-08-26,02373f18-707f-43aa-99f3-668b063d4396,Patrick Rowe,South America,Electronics,Race,2,123.99,4.25,118.72042499999999,237.44084999999998,82.62,196.17363027,Crystal Williams,Amazon Pay,1,237.44084999999998,1952,237.44084999999998
54e57773-fd8a-4e9c-8d6d-56ac26a58257,2019-08-30,8b2d0bab-d173-42fb-8461-ed2e54f98814,Brandon Chambers,South America,Beauty,Let,3,409.28,2.43,399.334496,1198.003488,416.85,4993.877539728001,Michelle Garza,Debit Card,1,1198.003488,1948,1198.003488
64fa6323-dfc8-4e8e-8a69-ab42d709266b,2019-08-30,b45952d3-f470-4a98-bd8b-f20f5ea49f6f,Brandy Cruz,Australia,Electronics,Thank,2,251.78,8.79,229.648538,459.297076,159.82,734.0485868632001,Jason Nelson,PayPal,1,459.297076,1948,459.297076
6b5b8337-12ae-41cd-81e5-7f8070abeff1,2019-09-01,5f9b8be9-9fe1-46c4-a239-819e58d3087c,Lori Thornton,Asia,Toys,From,5,35.33,26.88,25.833296,129.16648,44.95,58.06033276000001,Diane Andrews,Credit Card,1,129.16648,1946,129.16648
d63b929c-3b55-462a-8f45-a89ecd735d18,2019-09-01,8b7ef812-59c9-444c-913b-f190d6c96647,Joseph Evans,Asia,Toys,Course,9,131.9,18.89,106.98409,962.85681,335.03,3225.8591705429994,Caleb Camacho,Debit Card,1,962.85681,1946,962.85681
6e5623fc-a134-4172-ac52-b4b0cdb29a15,2019-09-03,c5bd5aef-3eaf-4183-8a4a-9ae91cf7fdda,Krista James,North America,Electronics,Rich,3,284.59,24.7,214.29627,642.8888099999999,223.7,1438.14226797,Jason Nelson,Debit Card,1,642.8888099999999,1944,642.8888099999999
b200109a-167a-4103-93d9-8440f67b9916,2019-09-03,5e5de608-d7a1-4b47-82dc-f8fd62591092,Jill Ford,Australia,Electronics,Tough,8,79.66,21.6,62.45344,499.62752,173.85,868.60244352,Caleb Camacho,Gift Card,1,499.62752,1944,499.62752
7c0055f9-bfef-4c42-9ee0-42d0e9243677,2019-09-07,bcd8835e-0f59-4e0b-bc07-681847029466,Robert Davis,South America,Toys,Clear,1,320.5,23.72,244.47740000000002,244.47740000000002,85.07,207.97692418,Steven Coleman,PayPal,1,244.47740000000002,1940,244.47740000000002
045fa8be-ce9d-4c74-8039-8c513588cec2,2019-09-12,5384acea-8b60-444e-8b32-003b9fa76921,Daniel Foley,North America,Toys,Modern,3,113.69,6.02,106.845862,320.537586,111.53,357.4955696658,Michelle Andersen,Gift Card,1,320.537586,1935,320.537586
0009db93-da9e-4420-9dcc-c0f3b1e713cb,2019-09-12,85139095-6e09-403f-af75-ffe3b5a3ebdf,Mrs. Jacqueline Perez,Australia,Books,Should,2,165.74,17.09,137.415034,274.830068,95.63,262.81999402839995,Sandra Luna,Credit Card,1,274.830068,1935,274.830068
b230cac1-c85f-4cdb-a916-ac2dfa0f74bc,2019-09-12,728e88ad-5b01-4f02-a12f-c52f09d62e16,Erika Johnson,Europe,Home & Kitchen,International,3,361.97,19.61,290.98768300000006,872.9630490000002,303.75,2651.6252613375004,Michelle Andersen,Amazon Pay,1,872.9630490000002,1935,872.9630490000002
91226729-a136-477c-b175-aa03c1fc3ff1,2019-09-15,b9e3b672-b1eb-47a7-a099-2f247ea6f4d0,Richard Blake,Australia,Beauty,Act,2,133.09,11.73,117.478543,234.957086,81.76,192.10091351360003,Susan Edwards,Amazon Pay,1,234.957086,1932,234.957086
24aa13fa-f8cc-4bd0-8715-5e55d9bee116,2019-09-16,ac1b372f-f106-4155-90db-49eed813a534,Jamie Colon,Australia,Home & Kitchen,However,5,409.96,7.74,378.22909599999997,1891.14548,658.03,12444.304602044,Joseph Brooks,Debit Card,1,1891.14548,1931,1891.14548
3a58aad3-d295-47f1-a683-2c6306116b13,2019-09-19,59fbec3f-b4c6-4a11-8c46-3e0d80d964e9,Michael Rodriguez,Europe,Sports,End,5,199.0,28.24,142.8024,714.0120000000001,248.44,1773.8914128000001,Johnny Marshall,Gift Card,1,714.0120000000001,1928,714.0120000000001
dbada6fb-44c7-47d1-a94a-1ef4c25634d3,2019-09-24,bbb89b6f-64ac-4b62-ae7b-aa5184685900,Miranda Reilly,Asia,Clothing,Collection,9,250.01,13.48,216.308652,1946.777868,677.39,13187.278600045198,Bradley Howe,Credit Card,1,1946.777868,1923,1946.777868
7d297d2d-7a44-4f81-b0fe-2b3e0c5fa26d,2019-09-24,b9d2b242-b3e1-4a7a-aecc-f2aaff29bbef,Cameron Heath,Australia,Home & Kitchen,Understand,9,487.8,3.39,471.26358,4241.37222,1475.8,62594.17122276,Roger Brown,Amazon Pay,1,4241.37222,1923,4241.37222
698a23b8-c9da-4172-910b-1555299d136c,2019-09-25,b692761b-f1f4-41e0-a03c-39fe2197c172,Javier Hamilton,Europe,Books,Star,7,209.07,27.18,152.24477399999998,1065.7134179999998,370.82,3951.8784966275994,Susan Edwards,Debit Card,1,1065.7134179999998,1922,1065.7134179999998
31831acb-ae0e-43d1-b430-6741bb0abdd1,2019-09-27,30e9807e-4c63-42dc-bfc2-3d49aca22cdb,Juan Martinez,Asia,Electronics,Different,9,462.12,6.3,433.00644000000005,3897.0579600000005,1356.0,52844.105937600005,Caitlyn Boyd,Credit Card,1,3897.0579600000005,1920,3897.0579600000005
8e87473b-e40a-4336-8aeb-e144deab8fed,2019-09-30,4833ec30-6435-4c73-82b7-28acffdffb6c,Daniel Morton,Asia,Toys,Draw,2,64.71,27.56,46.87592399999999,93.75184799999998,32.62,30.581852817599994,Mary Scott,PayPal,1,93.75184799999998,1917,93.75184799999998
23e34778-0cdc-4fc3-a23a-f9f16e19e45c,2019-10-02,ceb3c5fc-41d3-46ed-ad01-31256fdf0708,Melissa Barton,South America,Home & Kitchen,Term,10,76.24,27.85,55.00716,550.0716,191.4,1052.8370424,Bradley Howe,Credit Card,1,550.0716,1915,550.0716
01b89e2f-d08d-4c0c-8306-d69ffcc7ce1e,2019-10-02,d7bce075-128b-4109-9a87-53fa113bd7f9,Todd White,Asia,Toys,Discussion,7,169.62,0.65,168.51747,1179.62229,410.45,4841.7596893049995,Kristen Ramos,Gift Card,1,1179.62229,1915,1179.62229
18bacb9a-b2dc-424f-9170-4a12796b8087,2019-10-02,3401d199-8d53-41e8-b86c-18986d905b6c,Emma Martin,Asia,Electronics,National,1,484.88,19.25,391.5406,391.5406,136.24,533.4349134400001,Roger Brown,Debit Card,1,391.5406,1915,391.5406
55f906d9-6bc9-4e63-93c4-946768e27342,2019-10-03,9a4a2cb1-44ce-45bb-a8d5-18cc9d930de7,Evan Brennan,Europe,Clothing,House,6,366.05,20.63,290.53388500000005,1743.2033100000003,606.55,10573.399676805002,Caleb Camacho,Amazon Pay,1,1743.2033100000003,1914,1743.2033100000003
e3e14dd2-4306-447b-8cbd-cc533a4aab2c,2019-10-04,bce52048-eacc-4cdb-a1ee-f721c74c0a3e,Wesley Price,North America,Toys,Whose,6,141.25,27.0,103.1125,618.675,215.27,1331.8216725,Adam Smith,PayPal,1,618.675,1913,618.675
36fd04d7-a839-4ecc-a398-5c37a319912b,2019-10-07,4bc9ba92-266f-4083-b5f6-d98cfd8c5092,Miranda Butler,North America,Sports,Story,10,168.93,2.41,164.858787,1648.58787,573.63,9456.794598681001,Charles Smith,Gift Card,1,1648.58787,1910,1648.58787
41e085ff-fbbc-4395-aac0-3bca83b39b42,2019-10-09,834fb3b2-eaa9-43e0-989a-76a433c1be4b,Tonya Hendrix,South America,Sports,Walk,1,54.57,10.78,48.687354,48.687354,16.94,8.2476377676,Joseph Brooks,Amazon Pay,1,48.687354,1908,48.687354
bfbe8247-09c4-42bb-a761-d7bf3aa85138,2019-10-09,7310e5dc-ff86-4675-be5d-a5da3bea8205,Anthony Hernandez,Asia,Clothing,Hot,3,140.59,25.64,104.542724,313.628172,109.13,342.2624241036,Steven Coleman,Amazon Pay,1,313.628172,1908,313.628172
eec12104-4e50-4352-bcba-e3efd2e1524f,2019-10-11,8820f339-dee8-4968-95ae-0339325c6d09,Linda Charles,North America,Beauty,Everyone,10,367.08,8.57,335.621244,3356.21244,1167.81,39194.184495564,Charles Smith,Debit Card,1,3356.21244,1906,3356.21244
17b88319-6804-4508-80be-0eabb77bb726,2019-10-12,d204fdfd-b850-4006-b6bb-d991907f891e,Brooke Chase,South America,Books,Action,10,201.58,14.27,172.814534,1728.14534,601.32,10391.683558488001,Johnny Marshall,Credit Card,1,1728.14534,1905,1728.14534
0ba2c887-b4c2-42e6-b449-2cdd5a4b3472,2019-10-12,9eff292e-7f28-49f0-9b07-2dfd52125440,Isaiah Ayala,Asia,Clothing,Language,3,173.55,19.77,139.239165,417.71749500000004,145.35,607.1523789825001,Caitlyn Boyd,Gift Card,1,417.71749500000004,1905,417.71749500000004
24909c05-27ea-48ab-a4a0-5c10f70a0f77,2019-10-13,826a483b-ffd9-4162-8b73-5bae3abe4511,John Parsons,Asia,Toys,Paper,7,499.76,9.11,454.23186400000003,3179.6230480000004,1106.36,35178.0775538528,Susan Edwards,Credit Card,1,3179.6230480000004,1904,3179.6230480000004
5ab99e4e-13a6-4777-9eb8-13c517e49ce0,2019-10-14,b7b6d342-1838-4423-86be-7d05a1af91a5,Sharon Wilkinson,Asia,Sports,Hit,10,184.78,21.77,144.553394,1445.53394,502.98,7270.746611412,Charles Smith,Credit Card,1,1445.53394,1903,1445.53394
d4fc6352-4518-4d90-90b8-4c25dd109123,2019-10-15,e955b5c9-01f8-4d1e-8d74-1a81eb5fd78c,Crystal Hoffman,Europe,Beauty,Evidence,1,185.81,23.53,142.08890699999998,142.08890699999998,49.44,70.24875562079998,Christina Thompson,Credit Card,1,142.08890699999998,1902,142.08890699999998
5b276dd0-9076-4e8d-b899-fa07d6ac3fba,2019-10-17,9f596fac-b352-4f4e-9863-cc6573f63889,Pamela Rodriguez,Europe,Electronics,Democratic,6,52.15,19.05,42.215424999999996,253.29254999999998,88.13,223.22672431499996,Charles Smith,Amazon Pay,1,253.29254999999998,1900,253.29254999999998
55885fe3-894e-418a-bc52-28ad50fc9bf9,2019-10-18,eaf2f7ac-1a86-4165-a56f-fea5c632591e,Mrs. Julie Torres,Asia,Books,Act,8,333.51,16.33,279.047817,2232.382536,776.77,17340.4778248872,Michelle Andersen,Credit Card,1,2232.382536,1899,2232.382536
223a660b-684f-496c-a376-fdde07b3ea3e,2019-10-23,f8039d2e-b14b-47ff-a11c-91ed35c9e7e6,Stephanie Taylor,North America,Beauty,Create,7,25.14,25.78,18.658908,130.612356,45.45,59.36331580200001,Jason Nelson,PayPal,1,130.612356,1894,130.612356
99add11c-f612-4ea5-90f8-0e196050c803,2019-10-26,7bcf1866-c0f4-426f-9580-3cf9c407b1a6,Kayla Patterson,Australia,Clothing,Site,8,275.94,29.16,195.47589599999998,1563.8071679999998,544.13,8509.1439432384,Crystal Williams,Credit Card,1,1563.8071679999998,1891,1563.8071679999998
8415aa6d-ab66-4dc1-b1e2-395e1972a496,2019-10-29,5eb7a524-ad70-4aa6-8302-bdd2a12a093c,Mark Hess,South America,Toys,Defense,4,53.3,24.46,40.26282,161.05128,56.04,90.25313731199999,Caleb Camacho,Amazon Pay,1,161.05128,1888,161.05128
1fee224d-bdcb-4b65-8c32-acf60292cff5,2019-11-04,1078b7d4-d2da-4ea3-98c9-b0a2941aa34b,Brandy Cunningham,Australia,Home & Kitchen,Box,6,7.86,11.7,6.94038,41.64228,14.49,6.033966372,Roger Brown,Amazon Pay,1,41.64228,1882,41.64228
4cca17cc-fa70-4767-b691-5f211bb4658c,2019-11-04,11eb2260-a2ac-4a74-9eee-0d1421f32ed6,Debra Hardy,South America,Sports,From,5,434.44,21.51,340.99195599999996,1704.9597799999997,593.25,10114.673894849999,Emily Matthews,Amazon Pay,1,1704.9597799999997,1882,1704.9597799999997
585a4b31-c0ab-4cac-9a36-450c0e50a9bf,2019-11-05,935c23c3-d038-4899-b226-2d52df570aaa,Brandon Rivera,South America,Toys,Environmental,10,460.5,3.64,443.7378,4437.378,1544.01,68513.56005779999,Johnny Marshall,Gift Card,1,4437.378,1881,4437.378
9c899244-1484-4aa4-ba3c-716b2ff0eccd,2019-11-05,e570c789-13c9-446d-89ec-cfafb149f912,Brittany Juarez,South America,Beauty,Ever,3,263.22,7.12,244.47873600000003,733.4362080000001,255.2,1871.729202816,Emily Matthews,PayPal,1,733.4362080000001,1881,733.4362080000001
385e6b0e-340a-45e0-b8cb-a5bf580f6bd6,2019-11-05,793c0555-95cb-43b8-a59f-8ca1f559c129,Jeremy Barnett,Australia,Toys,Hit,1,495.17,29.98,346.718034,346.718034,120.64,418.2806362176,Sandra Luna,PayPal,1,346.718034,1881,346.718034
d9a271a9-284d-4f92-9117-b1c778ed5c19,2019-11-05,d3cc7579-3ca7-4b2b-9bf3-3f2b41c96713,Joshua Robinson,Asia,Sports,Community,10,443.72,2.08,434.490624,4344.90624,1511.83,65687.596008192,Christina Thompson,Debit Card,1,4344.90624,1881,4344.90624
13fb2d98-1b7d-49a0-9bc0-9fa2ad2fb3cd,2019-11-13,240eb86b-2cec-46db-8581-b6c5a0f32271,Morgan Valdez,North America,Toys,Just,7,486.41,7.39,450.46430100000003,3153.2501070000003,1097.19,34597.1448489933,Kristen Ramos,Gift Card,1,3153.2501070000003,1873,3153.2501070000003
91ce5e61-83b2-483b-9dfa-0564b01541be,2019-11-14,0099cbbc-fa79-485d-8504-ef48f8c36533,Alan Burton,Europe,Electronics,Call,7,480.59,13.91,413.73993099999996,2896.1795169999996,1007.74,29185.959464615797,Michelle Garza,Credit Card,1,2896.1795169999996,1872,2896.1795169999996
ad9db7d1-f9aa-4bd0-968b-33d3c4f82a94,2019-11-15,975610ab-c16e-4ccc-b893-fe8b70c20132,Susan Ball,Europe,Electronics,Front,8,267.41,1.25,264.067375,2112.539,735.07,15528.640427300003,Charles Smith,Debit Card,1,2112.539,1871,2112.539
de4697e6-94ed-476c-87e0-d758c2535ae0,2019-11-17,c8b30193-4b66-4212-80fe-a8b32ba80572,Shane Davis,Asia,Books,Action,8,166.7,6.68,155.56444,1244.51552,433.04,5389.250007808,Bradley Howe,Gift Card,1,1244.51552,1869,1244.51552
b7f33eb3-f6c2-4911-bfa4-693acdae487d,2019-11-18,d1813c06-84d2-47cb-a12f-630ccff05113,Robert Acosta,Australia,Home & Kitchen,Science,1,96.98,3.04,94.03180800000001,94.03180800000001,32.72,30.7672075776,Emily Matthews,Credit Card,1,94.03180800000001,1868,94.03180800000001
0e77b65f-2827-444e-81b5-9636f4d42f61,2019-11-18,4c2b4366-ba50-430b-bfb5-26082b7d13ad,Suzanne Cunningham,Asia,Clothing,Low,5,484.95,11.89,427.289445,2136.447225,743.39,15882.135025927499,Kristen Ramos,Debit Card,1,2136.447225,1868,2136.447225
37fd7417-a68f-4274-a69f-8ae70b3d9fba,2019-11-18,84178d5d-6278-4673-846d-7e5ace286333,Scott Gill,Australia,Toys,That,7,427.95,15.72,360.67626,2524.73382,878.49,22179.534135317997,Diane Andrews,Gift Card,1,2524.73382,1868,2524.73382
ae921c2c-8c37-42d5-bc3a-c8006f33f919,2019-11-26,de938c0e-a404-443f-9fff-ea29ea056cbf,Rachel Blair,Australia,Electronics,Toward,2,439.85,25.82,326.28073,652.56146,227.06,1481.7060510760002,Charles Smith,PayPal,1,652.56146,1860,652.56146
5392d1ee-3040-42b5-8169-b3ed53c0e702,2019-11-27,6a5acc70-446a-47d1-a8c0-9f6924041e93,Kathryn Christensen,South America,Toys,Show,4,291.73,27.59,211.241693,844.966772,294.01,2484.2868063572,Adam Smith,Credit Card,1,844.966772,1859,844.966772
af097793-6c3d-47a2-9a42-b05e1782e44e,2019-11-28,f8576361-07a6-4daf-ac4f-6b6a7ab4c2e5,Donna Winters,Asia,Electronics,Lawyer,2,201.62,6.76,187.990488,375.980976,130.82,491.85831280319996,Emily Matthews,Amazon Pay,1,375.980976,1858,375.980976
2f5e5573-6b4d-4a21-83d2-e6b718a09331,2019-11-28,aae7781d-5dc2-4b70-8387-31435ee0e9ba,Robert Edwards,Asia,Sports,Test,6,104.18,27.38,75.655516,453.93309600000003,157.95,716.987325132,Caleb Camacho,Debit Card,1,453.93309600000003,1858,453.93309600000003
64d6533e-dccb-4c82-bfb6-c6864718d151,2019-11-28,d19bd9fb-f580-491a-b354-a89e28f20abd,Joshua Fernandez,North America,Beauty,Hair,1,223.26,16.04,187.449096,187.449096,65.22,122.2543004112,Michelle Andersen,PayPal,1,187.449096,1858,187.449096
